30249,Sensual Phrase  Vol. 15,Mayu Shinjō,4.23,488,8/1/2006,
30250,Sensual Phrase  Vol. 17,Mayu Shinjō,4.24,489,12/1/2006,
30253,Sensual Phrase  Vol. 3,Mayu Shinjō,4.14,744,8/11/2004,
30258,Harrison's Principles of Internal Medicine,Dennis L. Kasper/Dan L. Longo/Stephen L. Hauser/Anthony S. Fauci/Eugene Braunwald,4.35,23,7/27/2004,
30259,For a Few Demons More (The Hollows  #5),Kim Harrison,4.33,48049,3/20/2007,
30260,A Fistful of Charms (The Hollows  #4),Kim Harrison,4.29,47773,6/27/2006,
30262,The Good  the Bad  and the Undead (The Hollows  #2),Kim Harrison,4.26,54083,1/25/2005,
30263,Every Which Way But Dead (The Hollows  #3),Kim Harrison,4.29,60083,6/28/2005,
30264,Dead Witch Walking (The Hollows  #1),Kim Harrison,4.04,99076,7/1/2004,
30268,Dates from Hell,Kim Harrison/Lynsay Sands/Kelley Armstrong/Lori Handeland,3.78,10630,3/28/2006,
30270,Pacto Con un Demonio,Kim Harrison,4.39,0,7/1/2008,
30271,Incubus Dreams (Anita Blake  Vampire Hunter  #12),Laurell K. Hamilton,3.79,41737,9/27/2005,
30272,Schattenkuss (Meredith Gentry  #1),Laurell K. Hamilton,4.01,22,4/2/2002,
30273,The Lunatic Cafe (Anita Blake  Vampire Hunter #4),Laurell K. Hamilton,4.12,64036,3/1/2005,
30274,Circus of the Damned (Anita Blake  Vampire Hunter  #3),Laurell K. Hamilton,4.17,78062,1/2/2007,
30279,Bite (Anita Blake  Vampire Hunter  #8.5; Sookie Stackhouse  #5.1; Undead  #2.5; Mageverse  #1.5),Laurell K. Hamilton/Charlaine Harris/MaryJanice Davidson/Angela Knight/Vickie Taylor,3.77,15072,12/28/2004,
30280,Out of this World,J.D. Robb/Laurell K. Hamilton/Susan Krinard/Maggie Shayne,4.07,6006,8/1/2001,
30281,Guilty Pleasures (Anita Blake  Vampire Hunter  #1),Laurell K. Hamilton,4.02,115364,8/3/2004,
30282,Cravings (Undead #1.5; Moon #3.5),Laurell K. Hamilton/MaryJanice Davidson/Eileen Wilks/Rebecca York,3.82,7965,6/29/2004,
30284,Nachtschwärmer (Meredith Gentry  #2),Laurell K. Hamilton,4.06,13,5/1/2003,
30288,Laurell K. Hamilton's Anita Blake  Vampire Hunter: Guilty Pleasures vol 1,Laurell K. Hamilton/Stacie Ritchie/Jessica Ruffner/Brett Booth,4.17,7302,7/18/2007,
30289,The Republic,Plato/Desmond Lee/Maria Helena da Rocha Pereira/Benjamin Jowett,3.94,136467,2/25/2003,
30290,The Republic of Plato,Plato/Allan Bloom,3.94,1699,10/3/1991,
30292,Five Dialogues: Euthyphro  Apology  Crito  Meno  Phaedo,Plato/G.M.A. Grube/John M. Cooper,4.13,15657,10/1/2002,
30293,Plato  Not Prozac!: Applying Eternal Wisdom to Everyday Problems,Lou Marinoff,3.41,870,8/1/2000,
30294,Republic,Plato/C.D.C. Reeve,3.94,500,9/15/2004,
30296,Plato's Symposium,Plato/Seth Benardete/Allan Bloom,4.04,519,2/1/2001,
30298,The Symposium,Plato/Christopher Gill,4.04,174,10/1/1999,
30300,The Last Days of Socrates,Plato/Hugh Tredennick/Harold Tarrant,4.08,1686,3/27/2003,
30314,Embracing Love  Vol. 4,Youka Nitta,4.34,594,1/1/2007,
30316,Embracing Love  Vol. 5,Youka Nitta,4.36,401,4/1/2007,
30317,Embracing the Love of God: The Path and Promise of Christian Life,James Brian Smith/Richard J. Foster,4.26,63,6/28/1995,
30318,Embracing Love  Vol. 6,Youka Nitta,4.33,315,6/1/2008,
30323,Jane Eyre,Charlotte Brontë/Margaret Smith/Sally Shuttleworth,4.12,684,2/1/2001,
30331,In the Forests of the Night,Amelia Atwater-Rhodes,3.87,13452,2/2/2000,
30334,Hawksong (The Kiesha'ra  #1),Amelia Atwater-Rhodes,4.15,19722,9/28/2004,
30335,Demon in My View,Amelia Atwater-Rhodes,4.04,10944,9/11/2001,
30336,Shattered Mirror,Amelia Atwater-Rhodes,4.03,9408,7/8/2003,
30337,Midnight Predator,Amelia Atwater-Rhodes,4.02,8039,12/9/2003,
30340,The Pound Era,Hugh Kenner,4.37,614,9/18/1973,
30343,Ricochet,Sandra Brown,3.97,15225,1/2/2007,
30347,The Alibi,Sandra Brown,4.04,20164,11/1/2006,
30348,A Whole New Light,Sandra Brown,3.55,2955,8/26/2008,
30349,Where There's Smoke,Sandra Brown,3.97,5861,5/1/1994,
30351,22 Indigo Place,Sandra Brown,3.63,2537,2/25/1997,
30352,Led Astray (Hellraisers  #1),Erin St. Claire/Sandra Brown,3.76,2647,2/22/2005,
30353,Tidings of Great Joy,Sandra Brown,3.62,1707,11/2/1999,
30354,A Secret Splendor,Erin St. Claire/Sandra Brown,3.66,1328,2/28/2006,
30355,Love Beyond Reason,Rachel Ryan/Sandra Brown,3.64,1822,4/1/2005,
30357,Words of Silk,Erin St. Claire/Sandra Brown,3.56,2677,4/1/2005,
30358,Two Alone,Erin St. Claire/Sandra Brown,3.7,2155,2/27/2007,
30361,Not Even for Love,Erin St. Claire/Sandra Brown,3.49,1705,4/1/2004,
30362,Charade,Sandra Brown,3.94,6044,7/1/1995,
30363,Exclusive,Sandra Brown,3.97,5852,7/1/1997,
30364,Send No Flowers (Bed & Breakfast #2),Sandra Brown,3.56,2592,2/29/2000,
30365,The Thrill of Victory,Erin St. Claire/Sandra Brown,3.62,1097,2/21/2003,
30366,Heaven's Price,Sandra Brown,3.54,1828,11/1/1995,
30367,Riley in the Morning,Sandra Brown,3.44,2268,11/27/2008,
30368,The Rana Look,Sandra Brown,3.51,2437,12/2/2003,
30370,Texas! Sage (Texas! Tyler Family Saga  #3),Sandra Brown,4.02,6114,2/1/1992,
30371,Temperatures Rising,Sandra Brown,3.45,2059,11/28/2006,
30373,A Kiss Remembered,Erin St. Claire/Sandra Brown,3.47,3667,4/1/2003,
30376,Adam's Fall (Mason Sisters  #2),Sandra Brown,3.74,3065,11/27/2001,
30379,Seduction by Design,Erin St. Claire/Sandra Brown,3.56,2882,3/1/2002,
30380,Prime Time,Rachel Ryan/Sandra Brown,3.58,2005,9/1/1995,
30382,Tiger Prince,Erin St. Claire/Sandra Brown,3.78,2275,9/24/1999,
30383,Best Kept Secrets,Sandra Brown,3.77,5805,11/3/2003,
30384,Tomorrow's Promise,Sandra Brown,3.71,1764,5/25/2000,
30385,Sweet Anger,Erin St. Claire/Sandra Brown,3.59,2288,1/1/1999,
30386,Demon Rumm,Sandra Brown,3.35,3122,11/29/2005,
30387,Breakfast in Bed (Bed & Breakfast #1),Sandra Brown,3.54,53,11/4/1996,
30390,Above and Beyond,Erin St. Claire/Sandra Brown,3.73,2149,2/23/2004,
30391,Fanta C (Mason Sisters  #1),Sandra Brown,3.62,2317,1/21/1997,
30392,Relentless Desire,Sandra Brown,3.63,22,12/31/1983,
30394,Sunny Chandler's Return,Sandra Brown,3.59,2973,11/23/2004,
30397,Sandra Brown: Three Complete Novels (Best Kept Secrets  Mirror Image  and Slow Heat in Heaven),Sandra Brown,4.21,343,4/14/1992,
30398,The Devil's Own (Hellraiser #2),Erin St. Claire/Sandra Brown,3.78,65,2/22/2001,
30399,The Switch,Sandra Brown,3.92,9295,9/6/2001,
30403,Play Dirty,Sandra Brown,3.92,9552,8/14/2007,
30410,A Secret Splendor,Erin St. Claire/Sandra Brown,3.66,18,1/1/1996,
30411,Texas! Trilogy,Sandra Brown,4.29,949,4/1/1992,
30413,Betrogen,Sandra Brown,3.92,5,2/1/2003,
30415,Tempest in Eden,Sandra Brown,3.48,1560,4/1/2005,
30417,The Killing of Monday Brown,Sandra West Prowell,3.45,92,7/1/1996,
30423,Un nuevo amanecer,Sandra Brown/Delia Mateovich,3.98,3,1/22/2002,
30429,Fanta C (Loveswept   #217),Sandra Brown,3.62,12,10/1/1987,
30432,Anhelos ocultos,Laura  Jordan/Sandra Brown/Camino Estañ Requeni,3.94,32,3/27/1996,
30446,Schöne Lügen,Rachel Ryan/Sandra Brown,3.6,13,9/1/2001,
30458,Yesterday  I Cried,Iyanla Vanzant,4.23,2311,3/2/2000,
30474,The Communist Manifesto,Karl Marx/Friedrich Engels/Gareth Stedman Jones,3.55,75488,6/27/2002,
30475,The Communist Manifesto and Other Revolutionary Writings: Marx  Marat  Paine  Mao  Gandhi  and Others,Bob Blaisdell/Karl Marx/Jean-Paul Marat/Tom Paine/Mao Zedong/Mahatma Gandhi,3.85,311,1/15/2003,
30476,The Communist Manifesto with Related Documents,Karl Marx/Friedrich Engels/John E. Toews,3.55,97,2/28/1999,
30477,The Communist Manifesto,Karl Marx/Friedrich Engels/Phil Gasper,3.55,138,10/1/2005,
30480,The Communist Manifesto,Karl Marx/Friedrich Engels,3.55,138,12/26/2005,
30482,The Communist Manifesto and Other Writings,Karl Marx/Friedrich Engels/Martin Puchner,3.65,26,10/1/2005,
30488,The Communist Manifesto,Karl Marx/Friedrich Engels/Samuel Moore,3.55,733,6/1/1948,
30491,The Communist Manifesto (Great Ideas),Karl Marx/Gareth Stedman Jones/Friedrich Engels,3.55,251,5/30/2006,
30510,Paula Spencer,Roddy Doyle,3.78,1956,1/1/2007,
30512,Paddy Clarke Ha Ha Ha,Roddy Doyle,3.76,17042,6/4/1998,
30515,Introducing Sartre (Introducing... S.),Philip Thody/Howard Read,3.58,53,4/24/2002,
30517,Colonialism and Neocolonialism,Jean-Paul Sartre/Azzedine Haddour,3.79,137,3/29/2006,
30518,Tête-à-Tête: Simone de Beauvoir and Jean-Paul Sartre,Hazel Rowley,4.11,108,10/4/2005,
30523,Jean-Paul Sartre: (The Giants of Philosophy),John  Compton/Charlton Heston,3.86,57,4/1/2006,
30528,Observations on the Feeling of the Beautiful and Sublime,Immanuel Kant/John T. Goldthwait,3.64,435,1/15/2004,
30529,A Philosophical Enquiry into the Origin of our Ideas of the Sublime and Beautiful,Edmund Burke/Adam Phillips,3.76,1239,11/19/1998,
30535,American Sublime: Poems,Elizabeth Alexander,3.8,196,10/1/2005,
30536,Beauty and the Contemporary Sublime,Jeremy Gilbert-Rolfe,3.56,39,12/1/1999,
30537,Cigarettes Are Sublime,Richard Klein,3.81,138,1/20/1995,
30542,The Art of the Ridiculous Sublime: On David Lynch's Lost Highway,Slavoj Žižek/Marek Wieczorek,3.72,275,4/1/2000,
30551,Why Orwell Matters,Christopher Hitchens,3.93,2852,9/11/2003,
30557,Shooting an Elephant,George Orwell,4.12,7029,6/5/2003,
30561,Ape and Essence,Aldous Huxley,3.76,3733,8/25/1992,
30562,Complete Essays 1  1920-25,Aldous Huxley/Robert S. Baker/James Sexton,4.33,16,10/30/2000,
30567,The Mottled Lizard,Elspeth Huxley,4.01,311,3/25/1986,
30569,Complete Essays 4  1936-38,Aldous Huxley/Robert S. Baker/James Sexton,4.29,7,11/5/2001,
30574,Plato in 90 Minutes,Paul Strathern,3.23,515,9/1/1996,
30575,The Atlantis Dialogue,Plato/Aaron Shepard/Benjamin Jowett,3.77,34,1/1/2001,
30580,Cancer Ward,Aleksandr Solzhenitsyn/Nicholas Bethell/David Burg,4.21,79,6/13/1995,
30585,Despair,Vladimir Nabokov,3.92,197,11/30/2000,
30586,Cliffs of Despair: A Journey to Suicide's Edge,Tom Hunt,3.73,70,12/18/2007,
30587,Inconceivable: A Woman's Triumph Over Despair and Statistics,Julia Indichova/Christiane Northrup,3.83,170,10/9/2001,
30590,Diary of a Man in Despair,Friedrich Reck-Malleczewen/Paul Rubens/Richard J. Evans,4.24,34,2/12/2013,
30591,Winston S. Churchill  Volume VIII: 'Never Despair ' 1945-1965,Martin  Gilbert,4.25,19,9/1/1988,
30593,Pnin,Vladimir Nabokov/David Lodge,3.9,13925,4/6/2004,
30597,The Hunchback of Notre-Dame,Victor Hugo/Walter J. Cobb,4,140529,4/10/2001,
30598,The Hunchback of Notre-Dame,Victor Hugo/Catherine Liu/Elizabeth McCracken,4,140,11/2/2004,
30602,The Art of the Hunchback of Notre Dame,Stephen Rebello/Walt Disney Company,4.44,7,11/21/1997,
30606,Art and Culture: Critical Essays,Clement Greenberg/Janice Horne,3.9,472,6/1/1971,
30616,Readings for Meditation and Reflection,C.S. Lewis/Walter Hooper,4.32,272,1/5/1996,
30621,C.S. Lewis and the Catholic Church,Joseph Pearce,3.88,165,3/17/2004,
30622,The Collected Letters of C.S. Lewis  Volume 1: Family Letters  1905-1931,C.S. Lewis/Walter Hooper,4.36,121,6/29/2004,
30626,Letters to Children,C.S. Lewis/Lyle Wesley Dorsett/Marjorie Lamp Mead/Douglas Gresham,4.19,1634,3/31/1999,
30629,Cartas del diablo a su sobrino,C.S. Lewis/Miguel Marias,4.22,409,3/14/2006,
30633,The Four Loves,C.S. Lewis,4.14,34681,6/5/2002,
30634,What Christians Believe,C.S. Lewis,4.24,566,2/22/2005,
30635,C. S. Lewis: Life  Works  and Legacy,Bruce L. Edwards/Diana Pavlac Glyer,4.43,6,4/30/2007,
30639,Mere Christianity: Abolition of Man (Bonus Feature),C.S. Lewis/Geoffrey Howard/Robert Whitefield/Robert Whitfield,4.32,43,5/1/2006,
30645,The Art of Listening,Erich Fromm/Rainer Funk,4.12,290,9/1/1998,
30646,Beyond the Chains of Illusion: My Encounter with Marx and Freud,Erich Fromm/Rainer Funk,4.07,285,12/17/2006,
30651,The Art of Loving by Erich Fromm: A True Story of a Japanese Woman,Lala Okamoto,1.67,3,10/31/2006,
30652,Marx's Concept of Man,Erich Fromm/T.B. Bottomore,4.02,556,12/9/2004,
30658,Meditations on First Philosophy,René Descartes/Donald A. Cress,3.71,16700,10/1/1993,
30659,Meditations,Marcus Aurelius/Martin Hammond/Albert Wittstock/Diskin Clay,4.23,76332,4/27/2006,
30666,Gulliver's Travels,Jonathan Swift/YKids,3.57,7,7/1/2007,
30671,The Sleepwalkers: A History of Man's Changing Vision of the Universe,Arthur Koestler/Herbert Butterfield,4.25,713,6/5/1990,
30673,Darkness at Noon,Arthur Koestler/Daphne Hardy,4.04,1307,10/17/2006,
30675,The Thirteenth Tribe,Arthur Koestler,3.93,9,9/9/1977,
30676,The Act of Creation,Arthur Koestler,4.26,365,12/7/1990,
30677,The Ghost in the Machine,Arthur Koestler,4,472,12/7/1990,
30678,The Case of the Midwife Toad,Arthur Koestler,3.79,166,4/12/1973,
30679,The Invisible Writing,Arthur Koestler,4.31,115,9/1/2005,
30680,Up in the Air,Walter Kirn,2.86,3504,9/24/2002,
30681,Thumbsucker,Walter Kirn,3.44,1203,10/19/1999,
30697,Crazy Lady!,Jane Leslie Conly,3.64,1510,1/19/1995,
30702,Be the Person You Want to Find: Relationship and Self-Discovery,Cheri Huber/June Shiver,4.25,278,9/1/1997,
30705,Making a Change for Good: A Guide to Compassionate Self-Discipline,Cheri Huber,3.93,304,3/13/2007,
30712,The Total Library: Non-Fiction 1922-1986,Jorge Luis Borges/Suzanne Jill Levine/Esther Allen,4.52,164,1/18/2001,
30713,Ficciones,Jorge Luis Borges/John Sturrock/Anthony Kerringan,4.45,424,5/25/1993,
30733,Montaigne: Essays,Michel de Montaigne/J.M. Cohen,4.16,1214,7/1/1993,
30734,The Complete Works,Michel de Montaigne/Donald M. Frame,4.44,166,4/29/2003,
30735,The Complete Essays,Michel de Montaigne/M.A. Screech,4.24,10657,2/25/1993,
30739,On Friendship,Michel de Montaigne/M.A. Screech,3.73,50,9/6/2005,
30743,To America with Love: Letters from the Underground,Abbie Hoffman/Anita Hoffman,3.96,69,9/1/2000,
30755,The Stories (So Far),Deborah Eisenberg,4,209,3/13/1997,
30771,Hellsing  Vol. 03 (Hellsing  #3),Kohta Hirano,4.37,4831,6/15/2004,
30774,Hellsing  Vol. 04 (Hellsing  #4),Kohta Hirano,4.28,2596,9/21/2004,
30786,Verserade tankar,Lennart Hellsing/Fibben Hald,3,1,9/1/1999,
30810,Reefer Madness: Sex  Drugs  and Cheap Labor in the American Black Market,Eric Schlosser,3.78,5330,4/1/2004,
30811,Feeding the Future: From Fat to Famine  How to Solve the World's Food Crises,Andrew Heintzman/Evan Solomon/Eric Schlosser,3.48,2,9/20/2006,
30812,Chew on This: Everything You Don't Want to Know About Fast Food,Eric Schlosser/Charles   Wilson,3.76,3745,5/10/2006,
30816,Shaken (Left Behind: The Kids  #23-25),Jerry B. Jenkins/Tim LaHaye/Chris Fabry,4.32,217,2/1/2005,
30818,The Rapture: In the Twinkling of an Eye   (Before They Were Left Behind  #3),Tim LaHaye/Jerry B. Jenkins,4.15,2855,2/1/2007,
30820,Kingdom Come: The Final Victory (Left Behind  #13),Tim LaHaye/Jerry B. Jenkins,3.98,4148,4/3/2007,
30821,John's Story: The Last Eyewitness (The Jesus Chronicles  #1),Tim LaHaye/Jerry B. Jenkins,3.94,1144,12/1/2006,
30822,Silenced: The Wrath of God Descends (Underground Zealot  #2),Jerry B. Jenkins,4.24,1532,3/1/2005,
30836,Restless Till We Rest in You: 60 Reflections from the Writings of St. Augustine (Saints Speak Today),Augustine of Hippo,4.67,6,12/31/1998,
30851,A Woman in Berlin: Eight Weeks in the Conquered City: A Diary,Anonymous/Philip Boehm/Hans Magnus Enzensberger,4.33,6232,7/11/2006,
30852,The Woman Warrior,Maxine Hong Kingston,3.73,21189,4/23/1989,
30855,A Woman in Jerusalem,A.B. Yehoshua/Hillel Halkin,3.43,851,8/14/2006,
30856,The Kept Woman,Susan Donovan,3.81,4037,6/27/2006,
30859,My Woman His Wife,Anna J.,4.38,971,9/1/2006,
30861,Woman Hollering Creek and Other Stories,Sandra Cisneros,4.04,8107,3/3/1992,
30868,The Bean Trees (Greer Family  #1),Barbara Kingsolver,3.97,120383,3/1/1989,
30889,The Crazyladies of Pearl Street,Trevanian,3.77,1063,6/6/2006,
30891,The Summer of Katya,Trevanian,3.99,2257,6/28/2005,
30892,The Main,Trevanian,3.86,920,7/26/2005,
30893,The Eiger Sanction (Jonathan Hemlock  #1),Trevanian,4.06,10385,5/10/2005,
30913,Time to Learn: How to Create High Schools That Serve All Students,George H. Wood/Theodore R. Sizer,3.5,8,8/1/2005,
30923,Scoop (Occupational Hazards  #1),Rene Gutteridge,3.61,460,10/10/2006,
30933,Brideshead Revisited,Evelyn Waugh,4,79045,1/30/1982,
30934,Black Mischief,Evelyn Waugh,3.76,2421,8/30/2002,
30937,The Complete Stories of Evelyn Waugh,Evelyn Waugh,3.99,765,9/20/2000,
30938,Helena,Evelyn Waugh/George Weigel/Amy Welborn,3.6,772,3/1/2005,
30941,Choo Choo (Carry Along Book & Cassette Favorites),Virginia Lee Burton,3.91,0,4/24/1989,
30948,The Rise of Christianity,Rodney Stark,4.04,1363,5/9/1997,
30949,The Rise of Christianity : A Sociologist Reconsiders History,Rodney Stark,4.04,44,6/2/1996,
30965,Grand Theft Auto: San Andreas Official Strategy Guide,Rick Barba,4.04,73,10/25/2004,
30966,Rounding the Mark (Inspector Montalbano  #7),Andrea Camilleri/Stephen Sartarelli,4.07,2598,7/25/2006,
30968,Excursion to Tindari (Inspector Montalbano #5),Andrea Camilleri/Stephen Sartarelli,4.03,3393,2/1/2005,
30969,Voice of the Violin (Inspector Montalbano  #4),Andrea Camilleri/Stephen Sartarelli,4.03,3907,6/29/2004,
30971,Andreas Gursky,Andreas Gursky/Peter Galassi,4.22,70,7/2/2002,
30976,Moon of the Spider (Diablo  #4),Richard A. Knaak,3.95,749,1/1/2006,
30977,The Black Road (Diablo #2),Mel Odom,3.67,1224,4/2/2002,
30978,Legacy of Blood (Diablo  #1),Richard A. Knaak,3.77,2120,5/1/2001,
30981,The Kingdom of Shadow (Diablo  #3),Richard A. Knaak,3.93,1181,8/1/2002,
30982,Scales of the Serpent (Diablo: The Sin War  #2),Richard A. Knaak,3.86,866,3/27/2007,
30985,El Escorpion: La Marca del Diablo: El Escorpion: The Mark of the Devil,Stephen Desberg/Enrico Marini,3.84,20,10/1/2004,
30992,Diablo II Ultimate Strategy Guide,Bart G. Farkas,3.81,31,10/31/2001,
31004,El Diablo Cojuelo,Luis Vélez de Guevara,3.06,13,1/11/2007,
31016,El diablo de la botella,Robert Louis Stevenson/Diana Castellanos/Eleonora Garcia Larralde,3.74,34,7/15/2018,
31030,Diabolo: Volume 1,Kei Kusunoki/Kaoru Ohashi,3.46,207,11/1/2004,
31031,Japan (Lonely Planet Guide),Chris Rowthorn/Ray Bartlett/Justin Ellis,4.05,736,10/1/2005,
31034,Pink Box: Inside Japan's Sex Clubs,Joan Sinclair/James Farrer,4.11,260,10/1/2006,
31040,Japan at War:  An Oral History,Haruko Taya Cook/Theodore F. Cook,4.34,718,10/1/1993,
31049,Sister Bernadette's Barking Dog: The Quirky History and Lost Art of Diagramming Sentences,Kitty Burns Florey,3.59,705,10/1/2006,
31050,A Three Dog Life,Abigail Thomas,3.74,191,9/5/2006,
31054,For the Love of a Dog: Understanding Emotion in You and Your Best Friend,Patricia B. McConnell,4.33,2132,8/29/2006,
31067,Malcolm X Speaks: Selected Speeches and Statements,Malcolm X/George Breitman,4.46,5018,1/11/1994,
31071,Martin and Malcolm and America: A Dream or a Nightmare?,James H. Cone,4.37,1311,9/1/1992,
31072,Under the Volcano,Malcolm Lowry,3.79,17894,4/26/2000,
31076,The New Knighthood: A History of the Order of the Temple,Malcolm Barber,3.84,126,9/29/1995,
31080,Malcolm X: A Graphic Biography,Andrew Helfer/Randy DuBurke,3.66,601,11/14/2006,
31082,Who Are You?: 101 Ways of Seeing Yourself,Malcolm Godwin,3.48,263,1/1/2000,
31083,Bosnia: A Short History,Noel Malcolm,4.07,38,8/1/2002,
31084,The Other Boleyn Girl,Philippa Gregory,4.06,3111,11/9/2004,
31087,The Last Boleyn,Karen Harper,4.05,9097,2/28/2006,
31088,The Rise and Fall of Anne Boleyn,Retha M. Warnicke,3.96,1336,7/26/1991,
31089,The Secret Diary of Anne Boleyn,Robin Maxwell,3.8,5221,5/28/1998,
31092,The Other Boleyn Girl,Philippa Gregory,4.06,1165,4/21/2001,
31093,Lila: An Inquiry Into Morals (Phaedrus  #2),Robert M. Pirsig,3.78,5317,11/1/1992,
31095,Lila's Child: An Inquiry into Quality,Robert M. Pirsig/Dan Glover,3.58,54,1/14/2003,
31098,Swapping Lives,Jane Green,3.58,24513,6/13/2006,
31099,Babyville,Jane Green,3.62,30815,3/23/2004,
31100,To Have and to Hold,Jane Green,3.63,22864,3/1/2005,
31101,Mr. Maybe,Jane Green,3.45,87217,6/11/2002,
31102,Straight Talking,Jane Green,3.64,234,9/5/2002,
31103,Spellbound,Jane Green,3.63,271,12/4/2003,
31104,Babyville,Jane Green,3.62,153,5/27/2003,
31105,This Christmas,Jane Green/Jennifer Coburn/Liz Ireland,3.19,1153,10/1/2009,
31107,Bookends,Jane Green,3.72,226,6/11/2002,
31113,Krik? Krak!: Récits,Edwidge Danticat/Nicole Tisserand,4.12,79,7/4/1997,
31114,Homelands: Women’s Journeys Across Race  Place  and Time,Patricia Justine Tumang/Edwidge Danticat/Jenesha de Rivera,4.43,42,12/21/2006,
31115,The Farming of Bones,Edwidge Danticat,4.07,6757,9/1/1999,
31116,The Dew Breaker,Edwidge Danticat,3.8,5891,3/8/2005,
31122,I Capture the Castle,Dodie Smith,4,65013,3/31/1998,
31134,Conversations with Ernest Hemingway (Literary Conversations),Ernest Hemingway/Matthew J. Bruccoli,4.15,64,12/1/1986,
31153,The Rapture: Who Will Face the Tribulation,Tim LaHaye,3.5,4,3/1/2002,
31154,The Regime: Evil Advances  (Before They Were Left Behind  #2),Tim LaHaye/Jerry B. Jenkins,4.11,3657,4/1/2006,
31157,The Rising: Antichrist is Born  (Before They Were Left Behind  #1),Tim LaHaye/Jerry B. Jenkins,4.2,14475,10/1/2005,
31160,The Earth and Its Peoples: Volume II,Richard W. Bulliet/Daniel R. Headrick/David Northrup/Lyman L. Johnson/Pamela Kyle Crossley/Steven W. Hirsch/Steven Hirsch,4.07,9,5/9/2005,
31166,The Earth and Its Peoples: A Global History  Volume C: Since 1750,Richard W. Bulliet/Pamela Kyle Crossley/Steven Hirsch,2,1,2/9/2004,
31171,The Life of Charlotte Brontë,Elizabeth Gaskell/Angus Easson,3.91,5549,6/20/2002,
31172,The Juvenilia of Jane Austen and Charlotte Brontë,Jane Austen/Charlotte Brontë/Frances Beer,3.86,217,10/7/1986,
31174,Selected Works of the Brontë Sisters: Jane Eyre / Villette / Wuthering Heights / Agnes Grey / The Tenant of Wildfell Hall,Charlotte Brontë/Emily Brontë/Anne Brontë,4.38,96,1/5/1998,
31177,Morgan's Passing,Anne Tyler,3.78,4035,8/27/1996,
31178,Back When We Were Grownups,Anne Tyler,3.52,15040,10/26/2004,
31180,Celestial Navigation,Anne Tyler,3.79,3403,8/27/1996,
31181,Breathing Lessons,Anne Tyler,3.66,20474,9/26/2006,
31182,The Tin Can Tree,Anne Tyler,3.6,2384,8/27/1996,
31185,Inside the Mind of Gideon Rayburn (Midvale Academy  #1),Sarah Miller,3.39,1072,5/2/2006,
31186,Patience & Sarah,Isabel Miller/Emma Donoghue,3.9,3833,9/1/2005,
31196,The Razor's Edge,W. Somerset Maugham,4.19,29486,9/9/2003,
31200,Razor's Edge: The Unofficial History of the Falklands War,Hugh Bicheno/Richard   Holmes,3.79,42,3/1/2007,
31204,Tom Jones,Henry Fielding/Doreen Roberts,3.74,564,5/5/1992,
31208,Clarissa  Or The History of a Young Lady,Samuel Richardson/Sheila Ortiz Taylor,3.37,56,10/4/2005,
31218,The Hitchhiker's Guide to the Galaxy: The Quintessential Phase (Hitchhiker's Guide: Radio Play  #5),Douglas Adams/Dirk Maggs/Simon  Jones/Geoffrey McGivern/Mark Wing-Davey/Susan  Sheridan/Sandra Dickinson/Stephen  Moore/William Franklyn/Rula Lenska/Sam  Burke,4.37,61,6/20/2005,
31219,The Secret of Shambhala: In Search of the Eleventh Insight (Celestine Prophecy  #3),James Redfield,4,4181,11/1/2001,
31220,The Celestine Vision: Living the New Spiritual Awareness,James Redfield,4.07,7032,11/1/1999,
31222,The Purpose of Your Life: Finding Your Place In The World Using Synchronicity  Intuition  And Uncommon Sense,Carol Adrienne/James Redfield,3.76,218,3/17/1999,
31226,The Janson Directive (Paul Janson  #1),Robert Ludlum,3.86,7281,10/19/2003,
31227,The Moscow Vector (Covert-One  #6),Patrick Larkin/Robert Ludlum,3.98,6321,2/7/2006,
31229,The Ambler Warning,Robert Ludlum,3.72,9289,11/1/2006,
31235,Historical Romances: The Prince and the Pauper / A Connecticut Yankee in King Arthur’s Court / Personal Recollections of Joan of Arc,Mark Twain/Susan K. Harris,4.38,296,8/1/1994,
31242,Bleak House,Charles Dickens/Nicola Bradbury/Hablot Knight Browne,4.01,80104,1/6/2006,
31244,Our Mutual Friend,Charles Dickens,4.07,22294,9/10/2002,
31247,A Christmas Carol and Other Christmas Books,Charles Dickens/Robert Douglas-Fairhurst,3.96,156,11/1/2007,
31250,Little Dorrit,Charles Dickens/Stephen J. Wall/Helen Small,3.99,38955,9/25/2003,
31253,Baseball: a Literary Anthology,Nicholas Dawidoff/Ernest Lawrence Thayer/Jacques Barzun/Robert Frost/John Updike/Leroy Satchel Paige/Bill Veeck/Murray Kempton/Jimmy Breslin/Marianne Moore/Gay Talese/Tallulah Bankhead/Albert G. Spalding/Nelson Algren/William Carlos Williams/James Weldon Johnson/Thomas Wolfe/James Thurber/Philip Roth/Jim Bouton/Dave Frishberg/Roger Kahn/Roger Angell/Damon Runyon/George Plimpton/A. Bartlett Giamatti/Amiri Baraka/Annie Dillard/Stephen Jay Gould/Stephen King/Richard Ford/Don DeLillo/Lawrence S. Ritter/Ring Lardner/Carl Sandburg/Heywood Broun/Bernard Malamud/Red  Smith,4.24,182,3/4/2002,
31259,The Bourne Ultimatum (Jason Bourne  #3),Robert Ludlum,4.05,52976,5/6/2004,
